product_code,Day,Month,Year,Date,daily_unit_sales,previous_year_daily_unit_sales,percentage_difference_daily_unit_sales,daily_unit_sales_kg,previous_year_daily_unit_sales_kg,percentage_difference_daily_unit_sales_kg,daily_unit_returns_kg,previous_year_daily_unit_returns_kg,points_of_distribution,previous_year_points_of_distribution,total_shipped_kg,daily_unit_return_in_kg,package_size,month
4,30,May,2021,2021-05-30,1092.0,552.0,0.9782608695652174,655.1999999999999,331.19999999999993,0.9782608695652176,0.0,0.30653266331658324,14.0,326.0,655.1999999999999,0.0,0.6,5
4,31,May,2021,2021-05-31,1422.0,1081.0,0.3154486586493987,853.1999999999992,648.6,0.31544865864939753,0.03737839221710179,0.003686635944700461,2198.0,1199.0,886.3295744680843,33.12957446808498,0.5999999999999994,5
4,1,June,2021,2021-06-01,1521.0,1477.0,0.02979011509817197,912.5999999999997,886.2000000000003,0.029790115098171293,0.045526733721545774,0.2993358633776086,490.0,513.0,956.1294509151411,43.529450915141396,0.5999999999999998,6
4,2,June,2021,2021-06-02,1145.0,1101.0,0.03996366939146231,686.9999999999995,660.5999999999998,0.03996366939146194,0.05188981422165276,0.2540650406504057,458.0,465.0,724.5993243243238,37.59932432432428,0.5999999999999996,6
4,3,June,2021,2021-06-03,2086.0,1218.0,0.7126436781609196,1251.6,730.7999999999996,0.7126436781609203,0.01944444444444444,0.2906231799650549,458.0,453.0,1276.4192634560907,24.81926345609065,0.6,6
4,4,June,2021,2021-06-04,1235.0,1447.0,-0.1465100207325501,740.9999999999998,868.2000000000002,-0.1465100207325505,0.049596309111879906,0.2545079855744459,495.0,552.0,779.668689320388,38.668689320388225,0.5999999999999999,6
4,5,June,2021,2021-06-05,848.0,1353.0,-0.37324464153732445,508.79999999999984,811.8000000000001,-0.37324464153732473,0.01948627103631528,0.26427406199021153,335.0,592.0,518.9116531165309,10.111653116531139,0.5999999999999999,6
4,6,June,2021,2021-06-06,1679.0,731.0,1.2968536251709986,1007.4,438.5999999999999,1.296853625170999,0.0023752969121140144,0.3011472275334605,17.0,361.0,1009.7985714285714,2.3985714285714286,0.6,6
4,7,June,2021,2021-06-07,1616.0,455.0,2.5516483516483515,969.5999999999996,273.0,2.55164835164835,0.05851816894761676,0.0021929824561403508,536.0,9.0,1029.8658646616536,60.265864661654064,0.5999999999999998,6
4,8,June,2021,2021-06-08,1276.0,1975.0,-0.3539240506329114,765.5999999999992,1185.000000000001,-0.35392405063291255,0.05982404692082095,0.11672629695885514,494.0,466.0,814.3156581409847,48.71565814098547,0.5999999999999994,6
4,9,June,2021,2021-06-09,1825.0,1560.0,0.16987179487179488,1095.0,936.0000000000005,0.1698717948717943,0.028144239226033374,0.20610687022900714,490.0,515.0,1126.710407239819,31.710407239818952,0.6,6
4,10,June,2021,2021-06-10,2193.0,1291.0,0.6986831913245546,1315.7999999999997,774.5999999999998,0.6986831913245547,0.024743052912066972,0.2342823250296553,465.0,599.0,1349.1829039812644,33.3829039812646,0.5999999999999999,6
4,11,June,2021,2021-06-11,1229.0,2766.0,-0.5556760665220535,737.3999999999992,1659.6,-0.5556760665220539,0.09085810431856389,0.1439182915506035,533.0,588.0,811.0945095619976,73.6945095619984,0.5999999999999993,6
4,12,June,2021,2021-06-12,501.0,1193.0,-0.5800502933780386,300.6,715.8000000000002,-0.5800502933780386,0.021489971346704852,0.2594661700806944,298.0,561.0,307.201756954612,6.601756954612,0.6000000000000001,6
4,13,June,2021,2021-06-13,1332.0,565.0,1.3575221238938053,799.1999999999999,338.9999999999999,1.357522123893806,0.02623906705539359,0.3118148599269182,16.0,318.0,820.7353293413173,21.535329341317368,0.6,6
4,14,June,2021,2021-06-14,2022.0,2126.0,-0.04891815616180621,1213.1999999999996,1275.6000000000001,-0.04891815616180663,0.040115798180314396,0.01756007393715342,493.0,21.0,1263.9024558380006,50.70245583800096,0.5999999999999998,6
4,15,June,2021,2021-06-15,1721.0,1609.0,0.06960845245494096,1032.6,965.3999999999999,0.06960845245494102,0.019523809523809485,0.19710578842315332,472.0,732.0,1053.1617289946576,20.56172899465756,0.6,6
4,16,June,2021,2021-06-16,1154.0,1158.0,-0.0034542314335060447,692.3999999999999,694.8,-0.003454231433506176,0.036290322580645046,0.23311258278145613,449.0,584.0,718.4736401673638,26.073640167363926,0.5999999999999999,6
4,17,June,2021,2021-06-17,2078.0,1025.0,1.0273170731707317,1246.8000000000002,615.0,1.027317073170732,0.012166405023547874,0.2801966292134825,468.0,642.0,1262.1558998808107,15.355899880810481,0.6000000000000001,6
4,18,June,2021,2021-06-18,933.0,572.0,0.6311188811188811,559.7999999999993,343.1999999999998,0.6311188811188798,0.03650680028632777,0.36934950385887516,476.0,500.0,581.0108469539368,21.210846953937523,0.5999999999999992,6
4,19,June,2021,2021-06-19,656.0,2470.0,-0.734412955465587,393.59999999999974,1482.000000000001,-0.7344129554655874,0.014444444444444439,0.11278735632183909,342.0,610.0,399.36865839909785,5.7686583990980775,0.5999999999999996,6
4,20,June,2021,2021-06-20,1208.0,512.0,1.359375,724.8,307.20000000000005,1.3593749999999996,0.0,0.2514619883040939,16.0,293.0,724.8,0.0,0.6,6
4,21,June,2021,2021-06-21,1061.0,1536.0,-0.3092447916666667,636.5999999999997,921.6000000000001,-0.30924479166666713,0.18612408272181422,0.0032446463335496427,330.0,15.0,782.1831147540977,145.58311475409798,0.5999999999999996,6
4,22,June,2021,2021-06-22,2071.0,1524.0,0.3589238845144357,1242.599999999999,914.4000000000001,0.35892388451443447,0.019630938358853527,0.1712887438825443,534.0,694.0,1267.481858229875,24.8818582298758,0.5999999999999995,6
4,23,June,2021,2021-06-23,1689.0,1485.0,0.13737373737373737,1013.3999999999999,891.0000000000002,0.13737373737373693,0.017978620019436353,0.1671340437464943,508.0,503.0,1031.9530925284512,18.553092528451266,0.5999999999999999,6
4,24,June,2021,2021-06-24,1676.0,945.0,0.7735449735449735,1005.6000000000001,566.9999999999998,0.7735449735449745,0.023985239852398497,0.20654911838790885,530.0,517.0,1030.3122873345937,24.71228733459355,0.6000000000000001,6
4,25,June,2021,2021-06-25,1209.0,1185.0,0.020253164556962026,725.3999999999992,711.0000000000001,0.02025316455696071,0.024999999999999953,0.19442556084296364,577.0,473.0,743.9999999999991,18.59999999999994,0.5999999999999993,6
4,26,June,2021,2021-06-26,796.0,1040.0,-0.23461538461538461,477.5999999999998,623.9999999999998,-0.23461538461538467,0.001879699248120298,0.21032649962034863,372.0,479.0,478.49943502824834,0.8994350282485858,0.5999999999999998,6
4,27,June,2021,2021-06-27,2098.0,651.0,2.2227342549923197,1258.8,390.59999999999997,2.2227342549923197,0.004734848484848484,0.22684085510688848,29.0,312.0,1264.788582302569,5.9885823025689815,0.6,6
4,28,June,2021,2021-06-28,1722.0,372.0,3.629032258064516,1033.1999999999998,223.2,3.629032258064515,0.06705935659265955,0.12470588235294118,586.0,20.0,1107.4659543467699,74.26595434677006,0.5999999999999999,6
4,29,June,2021,2021-06-29,1795.0,1238.0,0.4499192245557351,1076.9999999999995,742.8,0.4499192245557345,0.009725906277630387,0.21744627054361496,546.0,735.0,1087.5776785714281,10.577678571428535,0.5999999999999998,6
4,30,June,2021,2021-06-30,1797.0,1223.0,0.4693376941946034,1078.1999999999998,733.7999999999998,0.4693376941946035,0.020898176967541125,0.2529016493585821,2486.0,1654.0,1101.2133514986374,23.013351498637594,0.5999999999999999,6
4,1,July,2021,2021-07-01,2597.0,1385.0,0.8750902527075812,1558.2000000000005,831.0000000000001,0.8750902527075816,0.02773192472763288,0.23649393605292088,501.0,487.0,1602.6444142614605,44.44441426146011,0.6000000000000002,7
4,2,July,2021,2021-07-02,1954.5,1228.0,0.5916123778501629,1172.6999999999991,736.7999999999997,0.5916123778501623,0.023858921161825745,0.23009404388714658,548.0,458.0,1201.3632306057377,28.66323060573858,0.5999999999999995,7
4,3,July,2021,2021-07-03,718.0,1251.0,-0.4260591526778577,430.7999999999997,750.5999999999999,-0.426059152677858,0.011178861788617865,0.19549839228295757,399.0,476.0,435.67029804727616,4.870298047276452,0.5999999999999996,7
4,4,July,2021,2021-07-04,1874.0,542.0,2.4575645756457565,1124.3999999999999,325.1999999999998,2.457564575645758,0.043699186991869914,0.28777923784494064,21.0,327.0,1175.7806588735386,51.38065887353878,0.6,7
4,5,July,2021,2021-07-05,2430.0,419.0,4.799522673031026,1457.9999999999995,251.39999999999998,4.799522673031024,0.024228343843345487,0.0411899313501144,605.0,17.0,1494.202040816326,36.202040816326495,0.5999999999999999,7
4,6,July,2021,2021-07-06,1731.0,1654.0,0.046553808948004836,1038.599999999999,992.4000000000003,0.04655380894800349,0.012900355871886083,0.16758933064921938,554.0,588.0,1052.1734114465964,13.573411446597511,0.5999999999999994,7
4,7,July,2021,2021-07-07,1426.0,1436.0,-0.006963788300835654,855.5999999999995,861.5999999999998,-0.0069637883008360525,0.016684607104413298,0.18640226628895137,523.0,500.0,870.1175697865348,14.517569786535251,0.5999999999999996,7
4,8,July,2021,2021-07-08,2173.0,1194.0,0.8199329983249581,1303.8000000000002,716.3999999999999,0.8199329983249587,0.022396416573348225,0.23852040816326447,518.0,549.0,1333.6694158075602,29.869415807560088,0.6000000000000001,7
4,9,July,2021,2021-07-09,1658.0,1536.0,0.07942708333333333,994.799999999999,921.6000000000003,0.07942708333333201,0.021569527306103696,0.20414507772020674,586.0,538.0,1016.7303939962467,21.930393996247613,0.5999999999999994,7
4,10,July,2021,2021-07-10,1522.0,1051.4099999999999,0.4475799164930904,913.1999999999998,630.8459999999998,0.4475799164930905,0.004522328999434717,0.2358938953488364,380.0,615.0,917.3485519591139,4.148551959114147,0.5999999999999999,7
4,11,July,2021,2021-07-11,2320.0,525.0,3.419047619047619,1392.0000000000002,314.9999999999999,3.4190476190476216,0.0,0.2768595041322313,24.0,318.0,1392.0000000000002,0.0,0.6000000000000001,7
4,12,July,2021,2021-07-12,3127.0,519.0,5.02504816955684,1876.2000000000007,311.40000000000003,5.025048169556841,0.02371218315617337,0.03710575139146568,556.0,22.0,1921.7693467336692,45.56934673366841,0.6000000000000002,7
4,13,July,2021,2021-07-13,1417.0,1908.0,-0.25733752620545075,850.1999999999991,1144.7999999999995,-0.25733752620545114,0.01906233900051519,0.13272727272727228,528.0,650.0,866.7217436974781,16.521743697478968,0.5999999999999994,7
4,14,July,2021,2021-07-14,2878.0,1096.0,1.6259124087591241,1726.7999999999995,657.5999999999998,1.6259124087591244,0.010365853658536593,0.24982888432580336,531.0,572.0,1744.8872458410347,18.087245841035127,0.5999999999999999,7
4,15,July,2021,2021-07-15,2314.0,1110.0,1.0846846846846847,1388.3999999999996,666.0,1.084684684684684,0.011351153423654335,0.2555331991951699,494.0,645.0,1404.3408888888885,15.940888888888878,0.5999999999999999,7
4,16,July,2021,2021-07-16,1364.0,1425.0,-0.04280701754385965,818.3999999999994,855.0000000000002,-0.0428070175438606,0.022197558268590396,0.175347222222222,523.0,545.0,836.9788876276951,18.578887627695735,0.5999999999999995,7
4,17,July,2021,2021-07-17,651.0,1107.0,-0.41192411924119243,390.59999999999985,664.1999999999998,-0.4119241192411925,0.02045454545454544,0.2750491159135552,339.0,626.0,398.75638051044064,8.156380510440826,0.5999999999999998,7
4,18,July,2021,2021-07-18,1604.0,384.0,3.1770833333333335,962.4,230.39999999999992,3.1770833333333344,0.0,0.38164251207729516,20.0,301.0,962.4,0.0,0.6,7
4,19,July,2021,2021-07-19,1547.0,866.0,0.7863741339491916,928.1999999999994,519.5999999999999,0.7863741339491908,0.05368472425573436,0.018140589569160998,546.0,24.0,980.8570397111905,52.65703971119115,0.5999999999999995,7
4,20,July,2021,2021-07-20,1558.0,1284.0,0.21339563862928349,934.7999999999993,770.3999999999997,0.21339563862928293,0.010035122930255895,0.21707317073170618,559.0,542.0,944.2759249873282,9.475924987328932,0.5999999999999995,7
4,21,July,2021,2021-07-21,1766.0,1233.0,0.43227899432278993,1059.5999999999992,739.7999999999995,0.4322789943227899,0.01665935992985534,0.24908647990255675,503.0,635.0,1077.5513152028525,17.951315202853323,0.5999999999999995,7
4,22,July,2021,2021-07-22,2290.0,1548.0,0.479328165374677,1373.9999999999995,928.8000000000001,0.47932816537467643,0.01833832335329339,0.22171945701357457,470.0,563.0,1399.6675562333203,25.66755623332059,0.5999999999999998,7
4,23,July,2021,2021-07-23,1450.0,1240.0,0.1693548387096774,869.9999999999987,743.9999999999998,0.1693548387096761,0.030365414307771465,0.22693266832917602,513.0,571.0,897.245222929935,27.245222929936247,0.5999999999999991,7
4,24,July,2021,2021-07-24,1393.0,1482.0,-0.06005398110661268,835.8,889.1999999999999,-0.06005398110661266,0.004201680672268903,0.2015086206896548,345.0,598.0,839.3265822784809,3.5265822784810084,0.6,7
4,25,July,2021,2021-07-25,1060.0,571.0,0.8563922942206655,635.9999999999999,342.6,0.8563922942206651,0.002814258911819887,0.31780167264038234,18.0,322.0,637.7949200376293,1.7949200376293504,0.5999999999999999,7
4,26,July,2021,2021-07-26,2278.0,613.0,2.7161500815660684,1366.8,367.79999999999995,2.716150081566069,0.022132054592401345,0.03464566929133859,596.0,23.0,1397.7347416069406,30.934741606940797,0.6,7
4,27,July,2021,2021-07-27,2123.0,1299.0,0.634334103156274,1273.7999999999995,779.3999999999999,0.6343341031562737,0.010267693436010254,0.21935096153846084,583.0,745.0,1287.0146721007777,13.214672100778044,0.5999999999999998,7
4,28,July,2021,2021-07-28,2766.0,1298.0,1.1309707241910631,1659.6,778.8,1.1309707241910631,0.00950965824665674,0.2540229885057463,569.0,566.0,1675.5337533753375,15.9337533753375,0.6,7
4,29,July,2021,2021-07-29,2787.0,1638.0,0.7014652014652014,1672.1999999999998,982.8,0.7014652014652013,0.013797240551889606,0.21325648414985565,561.0,575.0,1695.594525547445,23.394525547445227,0.6,7
4,30,July,2021,2021-07-30,1448.0,1161.0,0.24720068906115417,868.7999999999993,696.5999999999998,0.2472006890611535,0.03488372093023255,0.2734668335419267,585.0,610.0,900.2024096385534,31.402409638554182,0.5999999999999995,7
4,31,July,2021,2021-07-31,1020.0,1470.0,-0.30612244897959184,611.9999999999997,882.0000000000002,-0.3061224489795924,0.020172910662824187,0.22098569157392633,2202.0,1412.0,624.5999999999997,12.59999999999998,0.5999999999999996,7
4,1,August,2021,2021-08-01,2530.0,436.0,4.802752293577981,1518.0,261.5999999999998,4.802752293577986,0.02040816326530612,0.44949494949494956,30.0,320.0,1549.625,31.624999999999996,0.6,8
4,2,August,2021,2021-08-02,2181.0,1112.0,0.9613309352517986,1308.5999999999992,667.1999999999999,0.9613309352517976,0.03995519044062726,0.047945205479452066,600.0,29.0,1363.0613768961484,54.46137689614922,0.5999999999999996,8
4,3,August,2021,2021-08-03,1560.0,1638.0,-0.047619047619047616,935.9999999999993,982.8000000000004,-0.04761904761904871,0.028656126482213436,0.27037861915367406,566.0,574.0,963.6134282807724,27.61342828077312,0.5999999999999995,8
4,4,August,2021,2021-08-04,2578.0,1323.0,0.9486016628873771,1546.799999999999,793.7999999999997,0.9486016628873767,0.006754583467352836,0.24399999999999913,531.0,509.0,1557.3190414507762,10.519041450777179,0.5999999999999996,8
4,5,August,2021,2021-08-05,1921.0,1731.0,0.1097631426920855,1152.5999999999995,1038.6000000000001,0.10976314269208483,0.011161637040099212,0.2117486338797815,492.0,469.0,1165.6101170568556,13.01011705685618,0.5999999999999998,8
4,6,August,2021,2021-08-06,1520.0,1624.0,-0.06403940886699508,911.9999999999992,974.3999999999999,-0.06403940886699576,0.01567858892699655,0.20431161195492353,548.0,462.0,926.52663016426,14.526630164260794,0.5999999999999994,8
4,7,August,2021,2021-08-07,1062.0,1626.0,-0.34686346863468637,637.1999999999999,975.6000000000001,-0.34686346863468653,0.0036982248520710023,0.24054180289584265,355.0,548.0,639.5652561247216,2.365256124721601,0.6,8
4,8,August,2021,2021-08-08,1300.0,379.0,2.430079155672823,780.0,227.3999999999999,2.430079155672825,0.0,0.3714759535655057,21.0,268.0,780.0,0.0,0.6,8
4,9,August,2021,2021-08-09,3084.0,662.0,3.6586102719033233,1850.4000000000003,397.20000000000005,3.6586102719033233,0.023415977961432563,0.04057971014492753,601.0,24.0,1894.76784203103,44.36784203102974,0.6000000000000001,8
4,10,August,2021,2021-08-10,1735.0,3314.0,-0.4764634882317441,1040.9999999999995,1988.3999999999999,-0.4764634882317443,0.015652951699463312,0.1306400839454359,517.0,643.0,1057.553839164016,16.553839164016335,0.5999999999999998,8
4,11,August,2021,2021-08-11,2627.0,750.0,2.502666666666667,1576.1999999999996,449.9999999999999,2.502666666666667,0.014643075045759625,0.6097814776274709,526.0,602.0,1599.623405572755,23.42340557275544,0.5999999999999999,8
4,12,August,2021,2021-08-12,2940.0,935.0,2.144385026737968,1763.9999999999998,560.9999999999999,2.1443850267379685,0.008831321754489243,0.33070866141732214,490.0,579.0,1779.7172557172553,15.717255717255693,0.6,8
4,13,August,2021,2021-08-13,1376.0,2487.0,-0.4467229593888219,825.5999999999995,1492.1999999999998,-0.44672295938882217,0.01332622601279316,0.17402856193955507,524.0,604.0,836.7507293354938,11.150729335494306,0.5999999999999996,8
4,14,August,2021,2021-08-14,570.0,1001.0,-0.4305694305694306,341.99999999999966,600.6,-0.43056943056943114,0.0034013605442176874,0.28243727598566254,324.0,690.0,343.16723549488023,1.167235494880545,0.5999999999999994,8
4,15,August,2021,2021-08-15,1420.0,54.0,25.296296296296298,852.0,32.4,25.296296296296298,0.0,0.1290322580645161,17.0,33.0,852.0,0.0,0.6,8
4,16,August,2021,2021-08-16,2619.0,1594.0,0.6430363864491845,1571.4,956.4000000000001,0.6430363864491844,0.013680781758957657,0.00375,513.0,15.0,1593.1961690885075,21.796169088507273,0.6000000000000001,8
4,17,August,2021,2021-08-17,1366.0,1200.0,0.13833333333333334,819.5999999999996,720.0,0.13833333333333273,0.007891770011273941,0.20424403183023787,464.0,562.0,826.119545454545,6.519545454545438,0.5999999999999996,8
4,18,August,2021,2021-08-18,3271.0,1441.0,1.2699514226231783,1962.5999999999995,864.5999999999999,1.269951422623178,0.004356112169888379,0.24396642182581277,434.0,578.0,1971.1867104183752,8.586710418375725,0.5999999999999999,8
4,19,August,2021,2021-08-19,1619.0,1381.0,0.1723388848660391,971.3999999999994,828.5999999999998,0.17233888486603868,0.028324531925108,0.2293526785714282,480.0,533.0,999.7165019762839,28.31650197628455,0.5999999999999996,8
4,20,August,2021,2021-08-20,1404.0,1470.0,-0.044897959183673466,842.3999999999993,881.9999999999998,-0.04489795918367402,0.021989528795811494,0.22139830508474542,517.0,504.0,861.3404710920763,18.94047109207705,0.5999999999999995,8
4,21,August,2021,2021-08-21,616.0,1167.0,-0.4721508140531277,369.5999999999999,700.1999999999998,-0.47215081405312764,0.0011806375442739092,0.2879804758999382,299.0,579.0,370.036879432624,0.43687943262411383,0.5999999999999999,8
4,22,August,2021,2021-08-22,1076.0,474.0,1.270042194092827,645.6,284.4,1.2700421940928273,0.0,0.3398328690807798,16.0,283.0,645.6,0.0,0.6,8
4,23,August,2021,2021-08-23,2131.0,640.0,2.3296875,1278.5999999999997,384.0,2.329687499999999,0.03517994338859683,0.009287925696594425,503.0,18.0,1325.2212070410726,46.621207041072886,0.5999999999999999,8
